,date,country,iso_alpha,rate,confirmed,death,recovered
1937,2020-03-15,Indonesia,IDN,3.440458688620994,117.0,5.0,8.0
1938,2020-03-15,Israel,ISR,1.9159606136936111,251.0,0.0,4.0
1939,2020-03-15,Russia,RUS,2.2495537308104248,63.0,0.0,8.0
1940,2020-03-15,Saudi Arabia,SAU,2.2886025327704957,103.0,0.0,1.0
1941,2020-03-15,Chile,CHL,3.2164276401564535,74.0,0.0,0.0
1942,2020-03-15,Malaysia,MYS,2.8723575598953093,428.0,0.0,42.0
1943,2020-03-15,Iran,IRN,1.3834239370482013,13938.0,724.0,4590.0
1944,2020-03-16,US,USA,2.125740588615931,4632.0,85.0,17.0
1945,2020-03-16,China,CHN,1.0010871578124458,81033.0,3217.0,67910.0
1946,2020-03-16,India,IND,1.4511644921351055,119.0,2.0,13.0
1947,2020-03-16,Japan,JPN,1.176887633557296,825.0,27.0,144.0
1948,2020-03-16,Korea,KOR,1.0,0.0,0.0,0.0
1949,2020-03-16,Singapore,SGP,1.214989250537473,243.0,0.0,109.0
1950,2020-03-16,Italy,ITA,1.5843711300276728,27980.0,2158.0,2749.0
1951,2020-03-16,UK,GBR,1.9363178986529506,1551.0,56.0,21.0
1952,2020-03-16,Germany,DEU,1.978772846876607,7272.0,17.0,67.0
1953,2020-03-16,Spain,ESP,1.9002276371795925,9942.0,342.0,530.0
1954,2020-03-16,Brazil,BRA,1.3244818223958679,200.0,0.0,1.0
1955,2020-03-16,Australia,AUS,1.8849557522123894,377.0,3.0,23.0
1956,2020-03-16,Canada,CAN,2.1501994715299726,415.0,4.0,9.0
1957,2020-03-16,Argentina,ARG,1.8061915511125441,56.0,2.0,1.0
1958,2020-03-16,South Africa,ZAF,2.5826738858808826,62.0,0.0,0.0
1959,2020-03-16,Sweden,SWE,1.3550324934583113,1103.0,6.0,1.0
1960,2020-03-16,Algeria,DZA,2.0765090349865436,54.0,4.0,12.0
1961,2020-03-16,Bangladesh,BGD,2.6611295681063125,8.0,0.0,2.0
1962,2020-03-16,Pakistan,PAK,4.85576579792931,136.0,0.0,2.0
1963,2020-03-16,France,FRA,1.8134692842397484,6650.0,148.0,12.0
1964,2020-03-16,Turkey,TUR,3.5948103792415176,18.0,0.0,0.0
1965,2020-03-16,Switzerland,CHE,1.9315106978867616,2200.0,14.0,4.0
1966,2020-03-16,Belgium,BEL,1.8926495053755747,1058.0,5.0,1.0
1967,2020-03-16,Netherlands,NLD,1.7586970311314536,1414.0,24.0,2.0
1968,2020-03-16,Austria,AUT,2.0198210352969186,1018.0,3.0,6.0
1969,2020-03-16,Portugal,PRT,2.9551825729845547,331.0,0.0,3.0
1970,2020-03-16,Norway,NOR,1.3383500165660986,1333.0,3.0,1.0
1971,2020-03-16,Peru,PER,3.070689039628704,86.0,0.0,0.0
1972,2020-03-16,Mexico,MEX,4.413821815154038,53.0,0.0,4.0
1973,2020-03-16,Indonesia,IDN,1.9418924793508185,134.0,5.0,8.0
1974,2020-03-16,Israel,ISR,1.5838146698962798,255.0,0.0,4.0
1975,2020-03-16,Russia,RUS,1.9997778271495226,90.0,0.0,8.0
1976,2020-03-16,Saudi Arabia,SAU,1.3720497616556213,118.0,0.0,2.0
1977,2020-03-16,Chile,CHL,3.604045570797489,155.0,0.0,0.0
1978,2020-03-16,Malaysia,MYS,2.8730013704888075,566.0,0.0,42.0
1979,2020-03-16,Iran,IRN,1.319165505838168,14991.0,853.0,4590.0
1980,2020-03-17,US,USA,2.3554609117354666,6421.0,108.0,17.0
1981,2020-03-17,China,CHN,1.0010002839077412,81058.0,3230.0,68798.0
1982,2020-03-17,India,IND,1.3921184197627683,142.0,3.0,14.0
1983,2020-03-17,Japan,JPN,1.1358326541700625,878.0,29.0,144.0
1984,2020-03-17,Korea,KOR,1.0,0.0,0.0,0.0
1985,2020-03-17,Singapore,SGP,1.2547049667468515,266.0,0.0,114.0
1986,2020-03-17,Italy,ITA,1.4891522951494565,31506.0,2503.0,2941.0
1987,2020-03-17,UK,GBR,1.7147793982554833,1960.0,56.0,53.0
1988,2020-03-17,Germany,DEU,2.018972695806552,9257.0,24.0,67.0
1989,2020-03-17,Spain,ESP,1.8382086712428864,11748.0,533.0,1028.0
1990,2020-03-17,Brazil,BRA,2.125753261373419,321.0,1.0,2.0
1991,2020-03-17,Australia,AUS,1.8079676812927483,452.0,5.0,23.0
1992,2020-03-17,Canada,CAN,2.4387021070353554,478.0,5.0,9.0
1993,2020-03-17,Argentina,ARG,1.9997059688326966,68.0,2.0,3.0
1994,2020-03-17,South Africa,ZAF,1.6314127861089187,62.0,0.0,0.0
1995,2020-03-17,Sweden,SWE,1.2382909647142069,1190.0,7.0,1.0
1996,2020-03-17,Algeria,DZA,1.621453661172656,60.0,4.0,12.0
1997,2020-03-17,Bangladesh,BGD,3.3255813953488373,10.0,0.0,3.0
1998,2020-03-17,Pakistan,PAK,7.610770719122863,236.0,0.0,2.0
1999,2020-03-17,France,FRA,1.7149537612639256,7683.0,148.0,12.0
2000,2020-03-17,Turkey,TUR,9.383233532934131,47.0,1.0,0.0
2001,2020-03-17,Switzerland,CHE,1.9867477060507284,2700.0,27.0,4.0
2002,2020-03-17,Belgium,BEL,1.8040521908245164,1243.0,10.0,1.0
2003,2020-03-17,Netherlands,NLD,1.7810137537669055,1708.0,43.0,2.0
2004,2020-03-17,Austria,AUT,2.0335720065342513,1332.0,3.0,1.0
2005,2020-03-17,Portugal,PRT,2.6507898940891073,448.0,1.0,3.0
2006,2020-03-17,Norway,NOR,1.3421986954248126,1463.0,3.0,1.0
2007,2020-03-17,Peru,PER,3.0784004209418576,117.0,0.0,1.0
2008,2020-03-17,Mexico,MEX,3.153018069973087,82.0,0.0,4.0
2009,2020-03-17,Indonesia,IDN,1.7915842099781272,172.0,5.0,8.0
2010,2020-03-17,Israel,ISR,1.7460753328843066,337.0,0.0,11.0
2011,2020-03-17,Russia,RUS,1.9320454160311813,114.0,0.0,8.0
2012,2020-03-17,Saudi Arabia,SAU,1.6601300844578195,171.0,0.0,6.0
2013,2020-03-17,Chile,CHL,3.2947057859367317,201.0,0.0,0.0
2014,2020-03-17,Malaysia,MYS,2.8276543002394856,673.0,2.0,49.0
2015,2020-03-17,Iran,IRN,1.270248825321058,16169.0,988.0,5389.0
2016,2020-03-18,US,USA,2.2252037004752774,7786.0,118.0,106.0
2017,2020-03-18,China,CHN,1.0012221768055285,81102.0,3241.0,69755.0
2018,2020-03-18,India,IND,1.3804973011237942,156.0,3.0,14.0
2019,2020-03-18,Japan,JPN,1.0595940453629873,889.0,29.0,144.0
2020,2020-03-18,Korea,KOR,1.0,0.0,0.0,0.0
2021,2020-03-18,Singapore,SGP,1.3849387195256848,313.0,0.0,114.0
2022,2020-03-18,Italy,ITA,1.4431242400597084,35713.0,2978.0,4025.0
2023,2020-03-18,UK,GBR,2.309429113381876,2642.0,72.0,67.0
2024,2020-03-18,Germany,DEU,2.1271766571584863,12327.0,28.0,105.0
2025,2020-03-18,Spain,ESP,1.783789710451769,13910.0,623.0,1081.0
2026,2020-03-18,Brazil,BRA,2.296216282945497,372.0,3.0,2.0
2027,2020-03-18,Australia,AUS,1.9124271910036699,568.0,6.0,23.0
2028,2020-03-18,Canada,CAN,2.6279348826046958,657.0,8.0,9.0
2029,2020-03-18,Argentina,ARG,1.7553876916240838,79.0,2.0,3.0
2030,2020-03-18,South Africa,ZAF,2.2742599490296023,116.0,0.0,0.0
2031,2020-03-18,Sweden,SWE,1.2514652498507843,1279.0,10.0,1.0
2032,2020-03-18,Algeria,DZA,1.5415538429493858,74.0,7.0,12.0
2033,2020-03-18,Bangladesh,BGD,2.7964071856287425,14.0,1.0,3.0
2034,2020-03-18,Pakistan,PAK,5.640633842671194,299.0,0.0,2.0
2035,2020-03-18,France,FRA,2.005758905918666,9052.0,148.0,12.0
2036,2020-03-18,Turkey,TUR,16.307820299500833,98.0,1.0,0.0
2037,2020-03-18,Switzerland,CHE,1.3763619256276107,3028.0,28.0,15.0
2038,2020-03-18,Belgium,BEL,1.6771932596697554,1486.0,14.0,31.0
2039,2020-03-18,Netherlands,NLD,1.8114465951841836,2056.0,58.0,2.0
2040,2020-03-18,Austria,AUT,1.9139428611295217,1646.0,4.0,9.0
2041,2020-03-18,Portugal,PRT,1.828537610709767,448.0,2.0,3.0
2042,2020-03-18,Norway,NOR,1.2694490626612394,1550.0,6.0,1.0
2043,2020-03-18,Peru,PER,3.3715415019762847,145.0,0.0,1.0
2044,2020-03-18,Mexico,MEX,2.267983418678371,93.0,0.0,4.0
2045,2020-03-18,Indonesia,IDN,1.9400905905478163,227.0,19.0,11.0
2046,2020-03-18,Israel,ISR,1.7250707143141708,433.0,0.0,11.0
2047,2020-03-18,Russia,RUS,2.333121726710046,147.0,0.0,8.0
2048,2020-03-18,Saudi Arabia,SAU,1.6601300844578195,171.0,0.0,6.0
2049,2020-03-18,Chile,CHL,3.2159167680043232,238.0,0.0,0.0
2050,2020-03-18,Malaysia,MYS,1.845774631433845,790.0,2.0,60.0
2051,2020-03-18,Iran,IRN,1.2455874260385806,17361.0,1135.0,5389.0
2052,2020-03-19,US,USA,2.953363658541324,13680.0,200.0,108.0
2053,2020-03-19,China,CHN,1.0015178999274492,81156.0,3249.0,70535.0
2054,2020-03-19,India,IND,1.6301991429291656,194.0,4.0,15.0
2055,2020-03-19,Japan,JPN,1.1199985454721761,924.0,29.0,150.0
2056,2020-03-19,Korea,KOR,1.0,0.0,0.0,0.0
2057,2020-03-19,Singapore,SGP,1.4197358133410147,345.0,0.0,114.0
2058,2020-03-19,Italy,ITA,1.4665831070110413,41035.0,3405.0,4440.0
2059,2020-03-19,UK,GBR,1.7511234614863864,2716.0,138.0,67.0
2060,2020-03-19,Germany,DEU,2.1067091491898386,15320.0,44.0,113.0
2061,2020-03-19,Spain,ESP,1.8067785085712043,17963.0,830.0,1107.0
2062,2020-03-19,Brazil,BRA,3.104894755262237,621.0,6.0,2.0
2063,2020-03-19,Australia,AUS,1.806344659292857,681.0,6.0,26.0
2064,2020-03-19,Canada,CAN,1.9276884894339896,800.0,9.0,9.0
2065,2020-03-19,Argentina,ARG,1.7320121406891629,97.0,3.0,3.0
2066,2020-03-19,South Africa,ZAF,2.419125947427834,150.0,0.0,0.0
2067,2020-03-19,Sweden,SWE,1.304620991650121,1439.0,11.0,16.0
2068,2020-03-19,Algeria,DZA,1.6109979633401224,87.0,9.0,32.0
2069,2020-03-19,Bangladesh,BGD,2.1235955056179776,17.0,1.0,3.0
2070,2020-03-19,Pakistan,PAK,3.338063377692817,454.0,2.0,13.0
2071,2020-03-19,France,FRA,1.6369915233210175,10886.0,243.0,12.0
2072,2020-03-19,Turkey,TUR,10.661299278178788,192.0,3.0,0.0
2073,2020-03-19,Switzerland,CHE,1.852268853323394,4075.0,41.0,15.0
2074,2020-03-19,Belgium,BEL,1.6965907694634266,1795.0,21.0,31.0
2075,2020-03-19,Netherlands,NLD,1.743276214453929,2465.0,77.0,2.0
2076,2020-03-19,Austria,AUT,1.977397078614159,2013.0,6.0,9.0
2077,2020-03-19,Portugal,PRT,2.3715597716081085,785.0,3.0,3.0
2078,2020-03-19,Norway,NOR,1.3098251325946542,1746.0,7.0,1.0
2079,2020-03-19,Peru,PER,2.7207301476572487,234.0,0.0,1.0
2080,2020-03-19,Mexico,MEX,2.2261837389171855,118.0,1.0,4.0
2081,2020-03-19,Indonesia,IDN,2.320796955451086,311.0,25.0,11.0
2082,2020-03-19,Israel,ISR,2.654837065213129,677.0,0.0,11.0
2083,2020-03-19,Russia,RUS,2.2109765581602043,199.0,1.0,9.0
2084,2020-03-19,Saudi Arabia,SAU,2.321921871027879,274.0,0.0,6.0
2085,2020-03-19,Chile,CHL,1.535449325849945,238.0,0.0,0.0
2086,2020-03-19,Malaysia,MYS,1.590095581350153,900.0,2.0,75.0
2087,2020-03-19,Iran,IRN,1.2278699033620815,18407.0,1284.0,5710.0
2088,2020-03-20,US,USA,2.9747672095199973,19101.0,244.0,147.0
2089,2020-03-20,China,CHN,1.0023686739903928,81250.0,3253.0,71266.0
2090,2020-03-20,India,IND,1.718259277515668,244.0,5.0,20.0
2091,2020-03-20,Japan,JPN,1.0968098313231056,963.0,33.0,191.0
2092,2020-03-20,Korea,KOR,1.0,0.0,0.0,0.0
2093,2020-03-20,Singapore,SGP,1.4473516033231832,385.0,0.0,124.0
2094,2020-03-20,Italy,ITA,1.4924457270216065,47021.0,4032.0,4440.0
2095,2020-03-20,UK,GBR,2.0479538369702195,4014.0,178.0,67.0
2096,2020-03-20,Germany,DEU,2.144105926211595,19848.0,67.0,180.0
2097,2020-03-20,Spain,ESP,1.7373163625158643,20410.0,1043.0,1588.0
2098,2020-03-20,Brazil,BRA,2.4703591788417807,793.0,11.0,2.0
2099,2020-03-20,Australia,AUS,1.749983407446738,791.0,7.0,26.0
2100,2020-03-20,Canada,CAN,1.9727829961716283,943.0,12.0,9.0
2101,2020-03-20,Argentina,ARG,1.8822232024702248,128.0,3.0,3.0
2102,2020-03-20,South Africa,ZAF,3.257700370907918,202.0,0.0,0.0
2103,2020-03-20,Sweden,SWE,1.3773077537163554,1639.0,16.0,16.0
2104,2020-03-20,Algeria,DZA,1.4999166805532413,90.0,11.0,32.0
2105,2020-03-20,Bangladesh,BGD,1.9990009990009991,20.0,1.0,3.0
2106,2020-03-20,Pakistan,PAK,2.122833778229736,501.0,3.0,13.0
2107,2020-03-20,France,FRA,1.6441485823915367,12632.0,450.0,12.0
2108,2020-03-20,Turkey,TUR,7.636885768985322,359.0,4.0,0.0
2109,2020-03-20,Switzerland,CHE,1.9607371824548798,5294.0,54.0,15.0
2110,2020-03-20,Belgium,BEL,1.8157617396481125,2257.0,37.0,1.0
2111,2020-03-20,Netherlands,NLD,1.7581922822465912,3003.0,107.0,2.0
2112,2020-03-20,Austria,AUT,1.7927868409396328,2388.0,6.0,9.0
2113,2020-03-20,Portugal,PRT,2.2767572152407314,1020.0,6.0,5.0
2114,2020-03-20,Norway,NOR,1.3082685695928258,1914.0,7.0,1.0
2115,2020-03-20,Peru,PER,1.999914537219041,234.0,3.0,1.0
2116,2020-03-20,Mexico,MEX,1.999878063650774,164.0,1.0,4.0
2117,2020-03-20,Indonesia,IDN,2.145282251031917,369.0,32.0,15.0
2118,2020-03-20,Israel,ISR,2.091955728316667,705.0,0.0,14.0
2119,2020-03-20,Russia,RUS,2.2191912990088585,253.0,1.0,9.0
2120,2020-03-20,Saudi Arabia,SAU,2.0116367463891,344.0,0.0,8.0
2121,2020-03-20,Chile,CHL,2.1591463111287994,434.0,0.0,6.0
2122,2020-03-20,Malaysia,MYS,1.5304527421583631,1030.0,3.0,87.0
2123,2020-03-20,Iran,IRN,1.2149173016777155,19644.0,1433.0,6745.0
2124,2020-03-21,US,USA,3.2742071998366296,25493.0,307.0,171.0
2125,2020-03-21,China,CHN,1.0025030205786516,81305.0,3259.0,71857.0
2126,2020-03-21,India,IND,2.115313120953785,330.0,4.0,23.0
2127,2020-03-21,Japan,JPN,1.1327319152765436,1007.0,35.0,232.0
2128,2020-03-21,Korea,KOR,1.0,0.0,0.0,0.0
2129,2020-03-21,Singapore,SGP,1.3801795469793297,432.0,2.0,140.0
2130,2020-03-21,Italy,ITA,1.5002378684966626,53578.0,4825.0,6072.0
2131,2020-03-21,UK,GBR,1.9178617794785031,5067.0,234.0,67.0
2132,2020-03-21,Germany,DEU,1.801978744237248,22213.0,84.0,233.0
2133,2020-03-21,Spain,ESP,1.8241546914775761,25374.0,1375.0,2125.0
2134,2020-03-21,Brazil,BRA,2.7445767586892824,1021.0,15.0,2.0
2135,2020-03-21,Australia,AUS,1.8855477896515906,1071.0,7.0,26.0
2136,2020-03-21,Canada,CAN,1.945191092981842,1278.0,19.0,10.0
2137,2020-03-21,Argentina,ARG,1.9998734337425639,158.0,4.0,3.0
2138,2020-03-21,South Africa,ZAF,2.0688733729850872,240.0,0.0,0.0
2139,2020-03-21,Sweden,SWE,1.3784176824262515,1763.0,20.0,16.0
2140,2020-03-21,Algeria,DZA,1.8782596946358598,139.0,15.0,32.0
2141,2020-03-21,Bangladesh,BGD,1.785153461812991,25.0,2.0,3.0
2142,2020-03-21,Pakistan,PAK,2.441423363767098,730.0,3.0,13.0
2143,2020-03-21,France,FRA,1.580644519835926,14308.0,562.0,12.0
2144,2020-03-21,Turkey,TUR,6.836139169472502,670.0,9.0,0.0
2145,2020-03-21,Switzerland,CHE,2.1713963956525903,6575.0,75.0,15.0
2146,2020-03-21,Belgium,BEL,1.8943412224682203,2815.0,67.0,263.0
2147,2020-03-21,Netherlands,NLD,1.7704242683644533,3640.0,137.0,2.0
2148,2020-03-21,Austria,AUT,1.7095947169215255,2814.0,8.0,9.0
2149,2020-03-21,Portugal,PRT,2.857101403986518,1280.0,12.0,5.0
2150,2020-03-21,Norway,NOR,1.3664492487145246,2118.0,7.0,1.0
2151,2020-03-21,Peru,PER,2.1930211709537275,318.0,5.0,1.0
2152,2020-03-21,Mexico,MEX,2.1826685302655626,203.0,2.0,4.0
2153,2020-03-21,Indonesia,IDN,1.9823355799303997,450.0,38.0,15.0
2154,2020-03-21,Israel,ISR,2.039236969123115,883.0,1.0,36.0
2155,2020-03-21,Russia,RUS,2.081559077613768,306.0,1.0,12.0
2156,2020-03-21,Saudi Arabia,SAU,2.2923220864276943,392.0,0.0,16.0
2157,2020-03-21,Chile,CHL,2.2562497374059913,537.0,0.0,6.0
2158,2020-03-21,Malaysia,MYS,1.4974620574423108,1183.0,4.0,114.0
2159,2020-03-21,Iran,IRN,1.1871434899236852,20610.0,1556.0,7635.0
2160,2020-03-22,US,USA,2.466811793266233,33746.0,427.0,0.0
2161,2020-03-22,China,CHN,1.0029695890667862,81397.0,3265.0,72362.0
2162,2020-03-22,India,IND,2.0411834441523635,396.0,7.0,24.0
2163,2020-03-22,Japan,JPN,1.1753227778920141,1086.0,36.0,235.0
2164,2020-03-22,Korea,KOR,1.0,0.0,0.0,0.0
2165,2020-03-22,Singapore,SGP,1.3188313382220804,455.0,2.0,144.0
2166,2020-03-22,Italy,ITA,1.4411598778701407,59138.0,5476.0,7024.0
2167,2020-03-22,UK,GBR,2.113766149609169,5741.0,282.0,95.0
2168,2020-03-22,Germany,DEU,1.6235635616425836,24873.0,94.0,266.0
2169,2020-03-22,Spain,ESP,1.5923283458618573,28603.0,1756.0,2125.0
2170,2020-03-22,Brazil,BRA,2.4895090256195553,1546.0,25.0,2.0
2171,2020-03-22,Australia,AUS,2.1879414399201185,1490.0,7.0,92.0
2172,2020-03-22,Canada,CAN,1.8374895313808577,1470.0,21.0,0.0
2173,2020-03-22,Argentina,ARG,2.7420884444902587,266.0,4.0,27.0
2174,2020-03-22,South Africa,ZAF,1.8266115592293848,274.0,0.0,2.0
2175,2020-03-22,Sweden,SWE,1.3419017241019868,1931.0,21.0,16.0
2176,2020-03-22,Algeria,DZA,2.3101942305482126,201.0,17.0,65.0
2177,2020-03-22,Bangladesh,BGD,1.5878894767783656,27.0,2.0,3.0
2178,2020-03-22,Pakistan,PAK,1.709235479394727,776.0,4.0,13.0
2179,2020-03-22,France,FRA,1.4894355232082277,16214.0,676.0,2201.0
2180,2020-03-22,Turkey,TUR,6.437216811624395,1236.0,30.0,0.0
2181,2020-03-22,Switzerland,CHE,1.8341083825561164,7474.0,98.0,131.0
2182,2020-03-22,Belgium,BEL,1.89470253647612,3401.0,75.0,263.0
2183,2020-03-22,Netherlands,NLD,1.7107476237418915,4217.0,180.0,3.0
2184,2020-03-22,Austria,AUT,1.7784362720503128,3580.0,16.0,9.0
2185,2020-03-22,Portugal,PRT,2.038203334989363,1600.0,14.0,5.0
2186,2020-03-22,Norway,NOR,1.2961036878368395,2263.0,7.0,6.0
2187,2020-03-22,Peru,PER,1.5512584932267852,363.0,5.0,1.0
2188,2020-03-22,Mexico,MEX,2.127023133632743,251.0,2.0,4.0
2189,2020-03-22,Indonesia,IDN,1.652712131442719,514.0,48.0,29.0
2190,2020-03-22,Israel,ISR,1.5819707242138226,1071.0,1.0,37.0
2191,2020-03-22,Russia,RUS,1.8441786844882166,367.0,1.0,16.0
2192,2020-03-22,Saudi Arabia,SAU,1.864931936790628,511.0,0.0,17.0
2193,2020-03-22,Chile,CHL,2.655392630561741,632.0,1.0,8.0
2194,2020-03-22,Malaysia,MYS,1.4511060988211242,1306.0,10.0,139.0
2195,2020-03-22,Iran,IRN,1.1755309526099025,21638.0,1685.0,7635.0
2196,2020-03-23,US,USA,2.286110001513009,43667.0,552.0,0.0
2197,2020-03-23,China,CHN,1.0030276919350534,81496.0,3274.0,72819.0
2198,2020-03-23,India,IND,2.0450391377402566,499.0,10.0,34.0
2199,2020-03-23,Japan,JPN,1.1713377846543649,1128.0,42.0,235.0
2200,2020-03-23,Korea,KOR,1.0,0.0,0.0,0.0
2201,2020-03-23,Singapore,SGP,1.3220695566348926,509.0,2.0,152.0
2202,2020-03-23,Italy,ITA,1.3595414050017216,63927.0,6077.0,7432.0
2203,2020-03-23,UK,GBR,1.675633593339329,6726.0,336.0,140.0
2204,2020-03-23,Germany,DEU,1.4639256026170886,29056.0,123.0,453.0
2205,2020-03-23,Spain,ESP,1.721508710676771,35136.0,2311.0,3355.0
2206,2020-03-23,Brazil,BRA,2.426211523183819,1924.0,34.0,2.0
2207,2020-03-23,Australia,AUS,2.126408010012516,1682.0,7.0,119.0
2208,2020-03-23,Canada,CAN,2.2141970922895835,2088.0,25.0,0.0
2209,2020-03-23,Argentina,ARG,2.0780407780642136,266.0,4.0,27.0
2210,2020-03-23,South Africa,ZAF,1.990049997524875,402.0,0.0,4.0
2211,2020-03-23,Sweden,SWE,1.2483206325769824,2046.0,25.0,16.0
2212,2020-03-23,Algeria,DZA,2.5553827352516385,230.0,17.0,65.0
2213,2020-03-23,Bangladesh,BGD,1.6496751624187904,33.0,3.0,5.0
2214,2020-03-23,Pakistan,PAK,1.7464920859863076,875.0,6.0,13.0
2215,2020-03-23,France,FRA,1.59301726328589,20123.0,862.0,2207.0
2216,2020-03-23,Turkey,TUR,4.258962145901228,1529.0,37.0,0.0
2217,2020-03-23,Switzerland,CHE,1.6613134467067496,8795.0,120.0,131.0
2218,2020-03-23,Belgium,BEL,1.6583931839025967,3743.0,88.0,401.0
2219,2020-03-23,Netherlands,NLD,1.5864116336608935,4764.0,214.0,3.0
2220,2020-03-23,Austria,AUT,1.8735306803572849,4474.0,21.0,9.0
2221,2020-03-23,Portugal,PRT,2.0195978470799307,2060.0,23.0,14.0
2222,2020-03-23,Norway,NOR,1.3693815601799364,2621.0,10.0,6.0
2223,2020-03-23,Peru,PER,1.6880047861202514,395.0,5.0,1.0
2224,2020-03-23,Mexico,MEX,1.9267727577586733,316.0,3.0,4.0
2225,2020-03-23,Indonesia,IDN,1.5690902685564077,579.0,49.0,30.0
2226,2020-03-23,Israel,ISR,2.045375242904356,1442.0,1.0,41.0
2227,2020-03-23,Russia,RUS,1.7311963953993914,438.0,1.0,17.0
2228,2020-03-23,Saudi Arabia,SAU,1.6337025086480044,562.0,0.0,19.0
2229,2020-03-23,Chile,CHL,1.7188774452201563,746.0,2.0,11.0
2230,2020-03-23,Malaysia,MYS,1.4737818079436122,1518.0,14.0,159.0
2231,2020-03-23,Iran,IRN,1.1733352813402151,23049.0,1812.0,8376.0
2232,2020-03-24,US,USA,2.108029220558891,53740.0,706.0,348.0
2233,2020-03-24,China,CHN,1.0035176184099848,81591.0,3281.0,73280.0
2234,2020-03-24,India,IND,1.624223508378534,536.0,10.0,40.0
2235,2020-03-24,Japan,JPN,1.184705216432806,1193.0,43.0,285.0
2236,2020-03-24,Korea,KOR,1.0,0.0,0.0,0.0
2237,2020-03-24,Singapore,SGP,1.291659915279739,558.0,2.0,156.0
2238,2020-03-24,Italy,ITA,1.2911269007564856,69176.0,6820.0,8326.0
2239,2020-03-24,UK,GBR,1.6112085825763123,8164.0,423.0,140.0
2240,2020-03-24,Germany,DEU,1.4849860509674286,32986.0,157.0,3243.0
2241,2020-03-24,Spain,ESP,1.5718843809078662,39885.0,2808.0,3794.0
2242,2020-03-24,Brazil,BRA,2.2007717848013244,2247.0,46.0,2.0
2243,2020-03-24,Australia,AUS,1.908488249409436,2044.0,8.0,119.0
2244,2020-03-24,Canada,CAN,2.183089334199263,2790.0,26.0,110.0
2245,2020-03-24,Argentina,ARG,2.449275362318841,387.0,6.0,52.0
2246,2020-03-24,South Africa,ZAF,2.3082788217157617,554.0,0.0,4.0
2247,2020-03-24,Sweden,SWE,1.2966517489974534,2286.0,36.0,16.0
2248,2020-03-24,Algeria,DZA,1.8992158837493707,264.0,19.0,24.0
2249,2020-03-24,Bangladesh,BGD,1.5597760895641741,39.0,4.0,5.0
2250,2020-03-24,Pakistan,PAK,1.331502308187559,972.0,7.0,18.0
2251,2020-03-24,France,FRA,1.581073119182891,22622.0,1102.0,3288.0
2252,2020-03-24,Turkey,TUR,2.7940030745809765,1872.0,44.0,0.0
2253,2020-03-24,Switzerland,CHE,1.5022045593847004,9877.0,122.0,131.0
2254,2020-03-24,Belgium,BEL,1.5165168152155764,4269.0,122.0,461.0
2255,2020-03-24,Netherlands,NLD,1.5329655687759098,5580.0,277.0,3.0
2256,2020-03-24,Austria,AUT,1.8773956027164083,5283.0,28.0,9.0
2257,2020-03-24,Portugal,PRT,1.8453058960476874,2362.0,33.0,22.0
2258,2020-03-24,Norway,NOR,1.3517452703245028,2863.0,12.0,6.0
2259,2020-03-24,Peru,PER,1.308166409861325,416.0,7.0,1.0
2260,2020-03-24,Mexico,MEX,1.8078419782276736,367.0,4.0,4.0
2261,2020-03-24,Indonesia,IDN,1.524432790382436,686.0,55.0,30.0
2262,2020-03-24,Israel,ISR,2.1857170360471567,1930.0,3.0,53.0
2263,2020-03-24,Russia,RUS,1.6176268749387275,495.0,1.0,22.0
2264,2020-03-24,Saudi Arabia,SAU,1.9566082497895463,767.0,1.0,28.0
2265,2020-03-24,Chile,CHL,1.7169326455745704,922.0,2.0,17.0
2266,2020-03-24,Malaysia,MYS,1.3727779139652243,1624.0,16.0,183.0
2267,2020-03-24,Iran,IRN,1.2038329918326096,24811.0,1934.0,8913.0
2268,2020-03-25,US,USA,1.949208513836154,65778.0,942.0,361.0
2269,2020-03-25,China,CHN,1.0032433623790358,81661.0,3285.0,73773.0
2270,2020-03-25,India,IND,1.6590742658013686,657.0,12.0,43.0
2271,2020-03-25,Japan,JPN,1.203497205366433,1307.0,45.0,310.0
2272,2020-03-25,Korea,KOR,1.0,0.0,0.0,0.0
2273,2020-03-25,Singapore,SGP,1.3868046856113052,631.0,2.0,160.0
2274,2020-03-25,Italy,ITA,1.2578375565900846,74386.0,7503.0,9362.0
2275,2020-03-25,UK,GBR,1.679148790892195,9640.0,466.0,140.0
2276,2020-03-25,Germany,DEU,1.5005425559672916,37323.0,206.0,3547.0
2277,2020-03-25,Spain,ESP,1.7311118654994704,49515.0,3647.0,5367.0
2278,2020-03-25,Brazil,BRA,1.652000957302993,2554.0,59.0,2.0
2279,2020-03-25,Australia,AUS,1.5865732444748695,2364.0,8.0,119.0
2280,2020-03-25,Canada,CAN,2.2115563839701773,3251.0,30.0,183.0
2281,2020-03-25,Argentina,ARG,1.4548701176647494,387.0,8.0,52.0
2282,2020-03-25,South Africa,ZAF,2.5875333017043176,709.0,0.0,12.0
2283,2020-03-25,Sweden,SWE,1.308128906634352,2526.0,62.0,16.0
2284,2020-03-25,Algeria,DZA,1.5024625640515397,302.0,21.0,65.0
2285,2020-03-25,Bangladesh,BGD,1.4442798963346908,39.0,5.0,7.0
2286,2020-03-25,Pakistan,PAK,1.3698405948376955,1063.0,8.0,21.0
2287,2020-03-25,France,FRA,1.5788820902417107,25600.0,1333.0,3907.0
